year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
2013,68,1356629,1202336,2558965,17648,24310,41958
2013,69,1360963,1196403,2557366,18551,24781,43332
2013,70,1295016,1127574,2422590,20457,26684,47141
2013,71,1164532,998642,2163174,22738,29111,51849
2013,72,1090549,922643,2013192,21997,27956,49953
2013,73,1032991,869035,1902026,22032,27465,49497
2013,74,986657,820997,1807654,22631,27645,50276
2013,75,936637,764936,1701573,24008,28655,52663
2013,76,887063,711641,1598704,25277,29308,54585
2013,77,858259,674190,1532450,26047,29662,55710
2013,78,805662,619900,1425562,27745,30446,58191
2013,79,758834,571296,1330130,29747,31220,60967
2013,80,716816,532282,1249098,30448,31129,61577
2013,81,680006,490692,1170698,32763,32505,65268
2013,82,667179,465021,1132199,34976,33620,68596
2013,83,613965,410414,1024378,37070,34549,71618
2013,84,585681,376086,961767,40008,35372,75380
2013,85,551136,338514,889650,40843,34323,75166
2013,86,500359,293648,794006,42889,34600,77489
2013,87,457936,253184,711120,44474,33575,78049
2013,88,416416,219457,635873,44111,31965,76076
2013,89,359073,180991,540064,44626,30138,74764
2013,90,309705,147799,457504,44345,27641,71986
2013,91,271061,121938,392999,41921,24628,66549
2013,92,218435,91843,310278,39892,21970,61861
2013,93,163977,63983,227960,35787,18716,54503
2013,94,133894,47956,181850,31046,14441,45487
2013,95,101201,33623,134825,24833,10653,35485
2013,96,74492,22348,96839,21543,8460,30003
2013,97,55085,15186,70271,16789,6072,22860
2013,98,40186,9745,49931,13134,4254,17388
2013,99,27210,6047,33257,9872,2783,12656
2013,100,18449,3712,22161,7291,1859,9150
2013,101,11406,2075,13481,5154,1135,6289
2013,102,7230,1237,8467,3473,713,4186
2013,103,4324,615,4939,2185,388,2573
2013,104,2544,350,2895,1373,227,1600
2013,105,1393,159,1552,863,134,997
2013,106,785,85,870,436,52,488
2013,107,438,42,480,270,33,303
2013,108,200,21,221,165,5,170
2013,109,108,10,118,76,8,84
2013,110,114,26,140,64,8,72
2014,0,1926007,2017217,3943224,10447,13009,23456
2014,1,1929019,2017443,3946462,678,916,1594
2014,2,1942838,2033648,3976486,442,562,1004
2014,3,1956210,2044156,4000366,316,462,778
2014,4,1959167,2041322,4000489,248,341,589
2014,5,1990987,2074288,4065274,222,321,543
2014,6,2025725,2113595,4139321,233,283,516
2014,7,2020639,2111125,4131764,207,241,448
2014,8,2009750,2098538,4108288,195,269,464
2014,9,2010391,2095826,4106216,168,263,431
2014,10,2006411,2088955,4095366,167,274,441
2014,11,1995147,2076527,4071674,198,266,464
2014,12,2014521,2098495,4113016,225,293,518
2014,13,2051802,2142670,4194472,292,394,686
2014,14,2048373,2142496,4190869,352,549,901
2014,15,2031633,2124877,4156510,368,724,1092
2014,16,2035749,2127882,4163631,485,988,1473
2014,17,2046294,2142756,4189050,569,1408,1977
2014,18,2075112,2182780,4257891,743,1841,2584
2014,19,2118514,2236155,4354668,833,2226,3059
2014,20,2153527,2281054,4434581,866,2499,3365
2014,21,2200099,2329893,4529992,993,2853,3846
2014,22,2260015,2375189,4635204,1022,3133,4155
2014,23,2288586,2388436,4677022,1086,3250,4336
2014,24,2245928,2336780,4582709,1183,3424,4607
2014,25,2178436,2260219,4438655,1285,3470,4755
2014,26,2138481,2212158,4350639,1258,3295,4553
2014,27,2129121,2196349,4325470,1328,3415,4743
2014,28,2149110,2205775,4354885,1387,3364,4751
2014,29,2133343,2172975,4306317,1466,3629,5095
2014,30,2124080,2149427,4273507,1602,3506,5108
2014,31,2145859,2162429,4308287,1639,3575,5214
2014,32,2138620,2147411,4286032,1847,3739,5586
2014,33,2146544,2159916,4306460,1928,3833,5761
2014,34,2102187,2113520,4215707,1995,3955,5950
2014,35,2021130,2020025,4041155,2063,4028,6091
2014,36,1995555,1986048,3981603,2245,3944,6189
2014,37,1959457,1944604,3904061,2206,4018,6224
2014,38,1958929,1947617,3906547,2387,4059,6446
2014,39,1961145,1945043,3906188,2325,4140,6465
2014,40,1952621,1922381,3875002,2603,4286,6889
2014,41,2014513,1979965,3994478,2837,4546,7383
2014,42,2118345,2083913,4202259,3181,4935,8116
2014,43,2188500,2160580,4349080,3487,5398,8885
2014,44,2143630,2120673,4264303,4084,6316,10401
2014,45,2068281,2039869,4108150,4389,6638,11028
2014,46,2052758,2016152,4068909,4659,7140,11799
2014,47,2076847,2034831,4111678,4889,7405,12294
2014,48,2160845,2116087,4276931,5534,8202,13736
2014,49,2251457,2193794,4445251,6102,9429,15531
2014,50,2279008,2207316,4486324,7052,10768,17820
2014,51,2280307,2201160,4481467,7850,12172,20022
2014,52,2296825,2209111,4505936,8738,13213,21951
2014,53,2322189,2232514,4554703,9477,14520,23997
2014,54,2296556,2202884,4499440,10261,16076,26337
2014,55,2258497,2152574,4411071,10919,17132,28052
2014,56,2245803,2128859,4374662,11839,18221,30061
2014,57,2200635,2072868,4273503,12588,19681,32270
2014,58,2156868,2022156,4179024,13354,20622,33977
2014,59,2111529,1966059,4077588,13713,21519,35233
2014,60,2036519,1881638,3918158,14199,22517,36716
2014,61,1962476,1806689,3769165,14916,23336,38252
2014,62,1899921,1739373,3639295,15652,24051,39702
2014,63,1853115,1688879,3541994,16206,25319,41524
2014,64,1806604,1642528,3449132,16776,25244,42019
2014,65,1772622,1607274,3379897,17507,25979,43485
2014,66,1801687,1632275,3433962,18687,26990,45676
2014,67,1602409,1441838,3044246,20236,28287,48523
2014,68,1360556,1208950,2569506,22191,30540,52731
2014,69,1339478,1178362,2517840,19240,25847,45086
2014,70,1342043,1170526,2512569,20340,26497,46836
2014,71,1275590,1101488,2377078,22047,28759,50806
2014,72,1145397,973402,2118800,24826,30918,55744
2014,73,1070661,897176,1967837,23849,29567,53416
2014,74,1012027,842791,1854817,23747,28978,52725
2014,75,964530,793821,1758351,24914,29519,54433
2014,76,913401,737224,1650624,25863,30203,56066
2014,77,862547,683343,1545890,27543,31082,58625
2014,78,831907,644625,1476532,28173,31044,59217
2014,79,778127,589881,1368008,30212,31883,62095
2014,80,698140,523632,1221772,32182,33131,65313
2014,81,684338,499636,1183974,32260,33001,65261
2014,82,645982,457069,1103051,35308,33752,69060
2014,83,629486,429895,1059381,37483,34642,72126
2014,84,575561,375876,951437,39803,35606,75410
2014,85,544195,341066,885261,42056,35507,77564
2014,86,507473,303269,810742,43035,34678,77714
2014,87,456089,259572,715660,45250,34905,80156
2014,88,412017,220522,632539,45913,33148,79062
2014,89,370007,188071,558077,45560,30705,76266
2014,90,314401,152409,466810,45983,28698,74681
2014,91,266658,122046,388704,43777,25871,69648
2014,92,229149,98698,327847,40507,22539,63046
2014,93,181029,71940,252970,37832,19605,57438
2014,94,132824,49046,181870,33036,15975,49011
2014,95,106037,35889,141926,28014,12318,40332
2014,96,78067,24324,102390,21973,8719,30691
2014,97,55998,15671,71669,18139,6572,24711
2014,98,39995,10393,50388,14027,4476,18504
2014,99,28383,6418,34800,10312,3070,13383
2014,100,18886,3907,22793,7671,2057,9728
2014,101,12302,2242,14543,5533,1279,6812
2014,102,7406,1203,8609,3711,708,4419
2014,103,4422,719,5141,2275,430,2705
2014,104,2620,346,2966,1424,233,1657
2014,105,1485,188,1674,890,110,1000
2014,106,791,86,877,510,61,571
2014,107,423,42,465,280,33,313
2014,108,235,16,251,142,13,155
2014,109,87,9,96,70,9,79
2014,110,121,20,141,84,6,90
2015,0,1938414,2031184,3969598,10294,12868,23162
2015,1,1935270,2026457,3961727,694,873,1567
2015,2,1937577,2026277,3963854,474,573,1047
2015,3,1950632,2041389,3992021,323,468,791
2015,4,1963390,2051229,4014618,298,342,640
2015,5,1965842,2047983,4013824,256,290,546
2015,6,1997271,2080654,4077925,206,282,488
2015,7,2031939,2119882,4151820,240,272,512
2015,8,2026906,2117279,4144185,194,288,482
2015,9,2016055,2104686,4120741,217,245,462
2015,10,2016811,2101877,4118688,189,276,465
2015,11,2012558,2095022,4107580,227,279,506
2015,12,2001165,2082602,4083767,221,313,534
2015,13,2020892,2104826,4125717,258,386,644
2015,14,2058584,2149769,4208353,354,510,864
2015,15,2056211,2150759,4206970,399,771,1170
2015,16,2040695,2134554,4175249,507,1073,1580
2015,17,2046830,2140082,4186912,613,1443,2056
2015,18,2059831,2157795,4217626,776,2040,2816
2015,19,2089172,2199430,4288601,804,2386,3190
2015,20,2131848,2251234,4383082,901,2602,3503
2015,21,2167782,2296241,4464024,1032,3148,4180
2015,22,2216286,2346552,4562838,1108,3279,4387
2015,23,2277459,2392369,4669828,1196,3526,4722
2015,24,2306539,2404157,4710696,1225,3746,4971
2015,25,2263726,2351234,4614960,1380,3925,5305
2015,26,2195703,2274195,4469898,1477,3794,5271
2015,27,2155239,2225780,4381019,1535,3932,5467
2015,28,2144472,2209258,4353730,1564,4027,5591
2015,29,2163081,2217885,4380967,1587,3834,5421
2015,30,2146436,2184109,4330545,1725,3958,5683
2015,31,2135247,2159519,4294766,1906,4012,5918
2015,32,2155312,2171404,4326716,1977,4149,6126
2015,33,2147189,2154971,4302161,2026,4219,6245
2015,34,2154364,2166219,4320583,2183,4408,6591
2015,35,2108782,2118583,4227365,2317,4465,6782
2015,36,2026845,2023902,4050747,2462,4568,7030
2015,37,2000669,1989218,3989887,2442,4558,7000
2015,38,1964106,1947097,3911203,2606,4566,7172
2015,39,1962860,1949605,3912465,2641,4651,7292
2015,40,1964018,1946143,3910160,2739,4598,7337
2015,41,1954844,1922624,3877468,2863,4926,7789
2015,42,2015994,1979416,3995410,3140,4956,8096
2015,43,2118761,2082309,4201071,3490,5705,9196
2015,44,2188300,2157937,4346237,3877,6220,10098
2015,45,2142706,2116741,4259447,4550,6938,11489
2015,46,2066766,2035072,4101839,4861,7501,12362
2015,47,2050709,2010930,4061639,4933,7803,12736
2015,48,2073935,2028453,4102388,5382,8380,13762
2015,49,2157071,2108330,4265401,6091,9154,15245
2015,50,2246463,2184305,4430768,6718,10276,16994
2015,51,2273041,2196284,4469325,7663,11565,19228
2015,52,2273625,2189235,4462860,8542,13264,21806
2015,53,2289506,2195823,4485330,9482,14412,23894
2015,54,2314226,2217630,4531855,10213,15810,26023
2015,55,2287850,2186814,4474665,11208,17337,28546
2015,56,2248987,2135262,4384249,11938,18279,30218
2015,57,2235606,2110464,4346070,12659,19811,32471
2015,58,2189897,2053570,4243466,13400,20868,34269
2015,59,2145850,2001995,4147846,14291,22356,36647
2015,60,2099941,1945067,4045008,14892,22872,37764
2015,61,2024358,1859795,3884152,15276,24349,39625
2015,62,1949870,1784311,3734181,16289,24891,41181
2015,63,1886617,1716298,3602915,16703,25335,42039
2015,64,1839035,1665359,3504394,17398,26304,43701
2015,65,1791269,1618465,3409734,17938,26759,44696
2015,66,1755967,1582137,3338104,18638,27050,45688
2015,67,1783148,1604864,3388012,20166,28138,48304
2015,68,1584574,1415682,3000256,21603,29867,51470
2015,69,1343902,1185041,2528944,23931,32582,56513
2015,70,1321175,1153027,2474201,20393,26857,47249
2015,71,1321978,1143411,2465388,21482,28163,49645
2015,72,1254697,1073687,2328385,23539,29918,53457
2015,73,1124591,946545,2071136,26240,32440,58680
2015,74,1049048,870171,1919220,25425,30984,56409
2015,75,989445,815025,1804471,25701,30757,56458
2015,76,940702,765226,1705928,25904,30681,56585
2015,77,888280,708109,1596389,27592,31454,59046
2015,78,836203,653563,1489766,28950,31787,60737
2015,79,803672,613641,1417313,29889,32178,62067
2015,80,748639,558485,1307124,31965,33041,65006
2015,81,666966,492211,1159178,33569,33669,67238
2015,82,650045,466523,1116568,34230,32911,67141
2015,83,610489,423086,1033574,36060,33692,69752
2015,84,590404,394260,984664,38242,34673,72916
2015,85,535498,341619,877117,41064,34868,75933
2015,86,502230,306512,808743,42448,35052,77501
2015,87,463472,268928,732400,43273,33759,77033
2015,88,412184,226825,639009,44817,32915,77733
2015,89,367212,189358,556570,44820,31475,76296
2015,90,325032,159179,484210,44061,28738,72799
2015,91,271542,126216,397758,43376,26094,69471
2015,92,226155,98839,324994,40360,22898,63258
2015,93,190585,77969,268554,36548,19431,55979
2015,94,147208,55469,202677,33099,16174,49273
2015,95,105824,36882,142707,28421,12800,41221
2015,96,82325,26235,108560,23361,9614,32974
2015,97,59247,17004,76251,17890,6489,24379
2015,98,41074,10709,51784,14340,4869,19210
2015,99,28625,6883,35508,10452,3140,13593
2015,100,19680,4145,23825,7604,2023,9627
2015,101,12835,2386,15222,5426,1256,6682
2015,102,7967,1359,9325,3830,802,4632
2015,103,4619,677,5296,2418,454,2872
2015,104,2710,402,3112,1537,249,1786
2015,105,1525,186,1711,871,124,995
2015,106,835,91,926,474,79,553
2015,107,444,46,490,299,29,328
2015,108,227,25,252,151,16,167
2015,109,101,9,110,94,6,100
2015,110,121,18,139,85,9,94
2016,0,1941793,2031884,3973677,9867,12469,22336
2016,1,1948076,2040672,3988748,658,863,1521
2016,2,1944375,2035824,3980199,405,583,988
2016,3,1945926,2034717,3980643,312,461,773
2016,4,1958391,2049080,4007471,273,325,598
2016,5,1970715,2058565,4029280,211,300,511
2016,6,1972707,2055012,4027718,213,242,455
2016,7,2003890,2087486,4091376,219,267,486
2016,8,2038341,2126605,4164946,206,248,454
2016,9,2033297,2124016,4157313,206,242,448
2016,10,2022739,2111386,4134124,200,294,494
2016,11,2023224,2108438,4131662,218,304,522
2016,12,2018920,2101635,4120555,218,383,601
2016,13,2008007,2089498,4097505,274,428,702
2016,14,2028184,2112302,4140487,337,561,898
2016,15,2066913,2158345,4225258,423,796,1219
2016,16,2065578,2160774,4226353,511,1170,1681
2016,17,2052125,2147130,4199255,552,1409,1961
2016,18,2060735,2155577,4216312,744,2019,2763
2016,19,2073980,2174119,4248099,806,2455,3261
2016,20,2102624,2214314,4316938,905,2633,3538
2016,21,2145963,2266411,4412374,1028,2865,3893
2016,22,2183848,2313283,4497132,1087,3113,4200
2016,23,2233742,2364025,4597766,1205,3388,4593
2016,24,2295555,2408370,4703925,1261,3654,4915
2016,25,2324923,2419539,4744462,1414,3853,5267
2016,26,2281724,2365856,4647580,1412,4098,5510
2016,27,2213280,2288432,4501713,1666,4151,5817
2016,28,2171579,2239417,4410997,1744,4166,5910
2016,29,2159164,2222295,4381459,1655,4118,5773
2016,30,2176625,2229917,4406542,1788,4033,5821
2016,31,2158335,2195127,4353462,1914,4246,6160
2016,32,2145672,2169596,4315268,2027,4431,6458
2016,33,2165002,2180144,4345145,2167,4452,6619
2016,34,2156188,2162328,4318516,2281,4599,6880
2016,35,2161944,2172166,4334110,2383,4665,7048
2016,36,2114995,2123098,4238092,2462,4805,7267
2016,37,2032178,2027574,4059752,2659,4924,7583
2016,38,2005585,1992155,3997740,2520,4828,7348
2016,39,1968478,1949302,3917780,2770,4888,7658
2016,40,1966236,1950914,3917149,2900,5073,7973
2016,41,1966872,1946671,3913543,2955,5042,7997
2016,42,1956892,1922585,3879477,3276,5239,8515
2016,43,2016881,1978423,3995304,3438,5464,8902
2016,44,2118994,2080354,4199348,3638,5867,9505
2016,45,2187591,2154198,4341788,4146,6869,11016
2016,46,2141299,2112069,4253368,4860,7683,12544
2016,47,2064871,2029945,4094815,5252,8288,13540
2016,48,2047986,2004839,4052824,5437,8444,13881
2016,49,2070430,2021305,4091735,5782,8943,14725
2016,50,2152463,2099380,4251843,6486,9941,16427
2016,51,2240832,2173760,4414592,7208,11297,18505
2016,52,2266710,2184612,4451322,8161,12568,20729
2016,53,2266562,2176133,4442695,9042,14245,23287
2016,54,2281670,2181119,4462789,9967,15536,25503
2016,55,2305395,2201467,4506862,10964,17000,27964
2016,56,2278268,2169623,4447891,11881,18379,30260
2016,57,2238731,2116974,4355705,12921,19774,32696
2016,58,2224611,2090958,4315569,13559,20853,34413
2016,59,2178411,2032983,4211394,14385,22392,36778
2016,60,2133891,1980473,4114364,15365,23683,39048
2016,61,2087359,1922459,4009817,15908,24315,40223
2016,62,2011110,1836762,3847871,16465,25383,41848
2016,63,1936026,1760581,3696607,17303,26508,43811
2016,64,1872060,1691804,3563863,17924,27062,44987
2016,65,1823561,1640526,3464087,18617,27530,46147
2016,66,1774819,1592947,3367766,19062,27812,46873
2016,67,1738047,1555422,3293468,19938,28718,48655
2016,68,1763306,1575884,3339190,21707,29683,51389
2016,69,1565212,1387875,2953087,23508,31527,55035
2016,70,1325612,1159639,2485251,25871,34190,60061
2016,71,1301491,1126379,2427870,21866,28795,50660
2016,72,1300326,1114652,2414979,23533,29455,52988
2016,73,1231990,1044248,2276237,25388,31660,57048
2016,74,1102021,918230,2020250,28197,34585,62782
2016,75,1025720,841708,1867428,27382,32360,59742
2016,76,965012,785857,1750869,27432,31889,59321
2016,77,914919,735208,1650127,28191,32286,60477
2016,78,861364,677486,1538850,29754,32943,62697
2016,79,807978,622372,1430350,31239,34037,65276
2016,80,773383,581284,1354668,32267,33754,66021
2016,81,717145,525808,1242953,33791,34438,68229
2016,82,633820,459188,1093008,35962,35333,71295
2016,83,613199,432005,1045204,36342,34509,70851
2016,84,572449,388391,960840,38745,35140,73885
2016,85,549070,358126,907196,40257,35387,75644
2016,86,493573,306882,800455,42508,35686,78194
2016,87,457775,271609,729384,44282,35164,79446
2016,88,417560,234618,652178,44239,33513,77752
2016,89,366790,194983,561773,44887,32206,77093
2016,90,321439,159885,481324,45147,29859,75006
2016,91,279444,131470,410914,43450,26416,69866
2016,92,229688,102119,331808,41767,24086,65853
2016,93,187202,77769,264971,37910,20246,58156
2016,94,154240,59840,214080,33898,16675,50573
2016,95,116565,41304,157869,30097,13694,43791
2016,96,81630,26712,108341,24922,10482,35403
2016,97,61768,18363,80131,19852,7532,27384
2016,98,42946,11536,54482,14712,4973,19686
2016,99,29192,6983,36175,11316,3525,14842
2016,100,19608,4280,23887,8139,2172,10311
2016,101,13031,2522,15553,5655,1381,7036
2016,102,8169,1423,9593,3847,886,4733
2016,103,4981,786,5766,2545,491,3036
2016,104,2827,377,3204,1617,239,1856
2016,105,1530,207,1736,992,131,1123
2016,106,843,103,947,506,66,572
2016,107,451,46,497,296,38,334
2016,108,240,24,264,170,17,187
2016,109,124,15,139,74,7,81
2016,110,106,17,124,86,10,96
2017,0,1916945,2005797,3922742,9399,12070,21469
2017,1,1951452,2041244,3992695,617,833,1450
2017,2,1957208,2049790,4006998,435,610,1045
2017,3,1952801,2044254,3997055,291,454,745
2017,4,1953776,2042552,3996329,244,346,590
2017,5,1965909,2056676,4022585,230,294,524
2017,6,1977836,2065886,4043722,212,248,460
2017,7,1979460,2061951,4041412,176,243,419
2017,8,2010181,2094297,4104478,221,236,457
2017,9,2044586,2133483,4178069,205,265,470
2017,10,2039887,2130857,4170743,222,249,471
2017,11,2029205,2117950,4147155,247,247,494
2017,12,2029644,2115068,4144712,252,337,589
2017,13,2025669,2108574,4134243,283,393,676
2017,14,2015225,2096855,4112080,321,569,890
2017,15,2036295,2120660,4156955,397,789,1186
2017,16,2075885,2168082,4243967,472,1021,1493
2017,17,2076633,2173149,4249782,594,1433,2027
2017,18,2065668,2161931,4227599,730,1971,2701
2017,19,2074395,2170119,4244514,807,2167,2974
2017,20,2086615,2186499,4273114,890,2382,3272
2017,21,2115641,2226994,4342635,946,2776,3722
2017,22,2160844,2281020,4441864,1011,2950,3961
2017,23,2200212,2328108,4528321,1109,3140,4249
2017,24,2250696,2377584,4628279,1190,3380,4570
2017,25,2312718,2421549,4734267,1298,3546,4844
2017,26,2341859,2432310,4774169,1459,3771,5230
2017,27,2298561,2378340,4676901,1581,4116,5697
2017,28,2229022,2300136,4529159,1688,4145,5833
2017,29,2185622,2250694,4436315,1806,4050,5856
2017,30,2171907,2232878,4404786,1902,4196,6098
2017,31,2187947,2239510,4427458,1869,4097,5966
2017,32,2168397,2203947,4372343,2065,4228,6293
2017,33,2155221,2177299,4332521,2139,4340,6479
2017,34,2173898,2186423,4360321,2173,4373,6546
2017,35,2163550,2167124,4330674,2394,4701,7095
2017,36,2167768,2175641,4343409,2508,4692,7200
2017,37,2119840,2125805,4245645,2584,4880,7464
2017,38,2036616,2029616,4066232,2712,5125,7837
2017,39,2009407,1993436,4002843,2897,5125,8022
2017,40,1971413,1949666,3921078,2867,5040,7907
2017,41,1968746,1950665,3919411,2988,5201,8189
2017,42,1968729,1946031,3914760,3097,5194,8291
2017,43,1957764,1921143,3878906,3412,5490,8902
2017,44,2017136,1976226,3993362,3544,5931,9476
2017,45,2118144,2076513,4194657,4035,6475,10511
2017,46,2185765,2149257,4335023,4614,7312,11926
2017,47,2139004,2106377,4245381,5075,8169,13244
2017,48,2061890,2023381,4085270,5463,8726,14189
2017,49,2044294,1997538,4041832,5719,9289,15008
2017,50,2065855,2012497,4078352,6124,9710,15833
2017,51,2146959,2089204,4236163,6940,10599,17538
2017,52,2234620,2162227,4396847,7566,11941,19507
2017,53,2259616,2171306,4430922,8558,13553,22111
2017,54,2258522,2161547,4420068,9717,15266,24983
2017,55,2272508,2164942,4437450,10580,16736,27317
2017,56,2295604,2184129,4479733,11694,18164,29859
2017,57,2267778,2151236,4419015,12654,19890,32545
2017,58,2227455,2097367,4324822,13482,21131,34613
2017,59,2212452,2069743,4282195,14292,22341,36633
2017,60,2165685,2010709,4176393,15161,23539,38700
2017,61,2120582,1957253,4077835,16213,25095,41308
2017,62,2073296,1898541,3971837,16731,26097,42828
2017,63,1996385,1812130,3808515,17662,27441,45104
2017,64,1920560,1735093,3655653,18096,27854,45951
2017,65,1856035,1665970,3522005,18885,28379,47265
2017,66,1806692,1614289,3420981,19493,29145,48639
2017,67,1756712,1566015,3322727,20399,29462,49861
2017,68,1718517,1527105,3245622,21244,29878,51122
2017,69,1741467,1544981,3286448,22674,31690,54364
2017,70,1543892,1358523,2902415,24854,33307,58161
2017,71,1306022,1133159,2439182,27579,36248,63826
2017,72,1280431,1098502,2378933,23639,30315,53954
2017,73,1277051,1084545,2361595,24848,31170,56018
2017,74,1207612,1013549,2221161,27256,33335,60591
2017,75,1077802,888661,1966463,30235,36305,66539
2017,76,1000727,812015,1812742,29114,34257,63370
2017,77,938970,755483,1694453,29178,33839,63016
2017,78,887641,703908,1591549,29933,33260,63193
2017,79,832832,645662,1478494,31318,34330,65647
2017,80,777996,590070,1368066,32971,35022,67992
2017,81,741301,547824,1289125,33969,34625,68593
2017,82,683785,492076,1175860,35916,35375,71291
2017,83,598968,426286,1025254,37679,35489,73168
2017,84,575850,397349,973199,37715,34718,72433
2017,85,533081,354103,887185,39905,35115,75020
2017,86,506980,322498,829478,41509,35142,76651
2017,87,450913,273009,723922,43318,34673,77991
2017,88,413682,238001,651683,44840,34261,79101
2017,89,372274,202252,574526,44550,31822,76373
2017,90,322621,164828,487449,44797,30003,74800
2017,91,277526,132588,410114,43592,27234,70826
2017,92,237182,106663,343845,40565,23644,64209
2017,93,191426,81047,272473,38043,20769,58812
2017,94,152506,60091,212597,34275,17157,51432
2017,95,123011,45015,168026,29843,13739,43582
2017,96,90582,30342,120924,25381,10954,36334
2017,97,61636,18846,80482,20824,8087,28910
2017,98,45327,12609,57937,15740,5565,21306
2017,99,30541,7580,38121,11238,3481,14720
2017,100,20401,4499,24900,8458,2366,10824
2017,101,13167,2633,15800,5758,1431,7189
2017,102,8363,1534,9897,3985,820,4805
2017,103,5123,809,5932,2577,510,3087
2017,104,3002,411,3412,1654,278,1932
2017,105,1645,216,1861,954,134,1088
2017,106,877,108,984,566,79,645
2017,107,465,52,518,291,40,331
2017,108,233,24,258,166,19,185
2017,109,120,14,134,78,11,89
2017,110,103,20,124,67,8,75
2018,0,1883932,1970665,3854596,9248,11676,20924
2018,1,1925575,2014201,3939776,651,824,1475
2018,2,1959628,2049340,4008968,399,515,914
2018,3,1964809,2057283,4022092,320,390,710
2018,4,1959889,2051291,4011180,265,311,576
2018,5,1960632,2049387,4010019,245,291,536
2018,6,1972434,2063288,4035721,224,266,490
2018,7,1983987,2072073,4056059,196,243,439
2018,8,1985129,2068057,4053186,184,251,435
2018,9,2015898,2100587,4116486,194,239,433
2018,10,2050573,2139726,4190299,189,291,480
2018,11,2045795,2136734,4182529,212,323,535
2018,12,2035049,2123808,4158857,250,352,602
2018,13,2035642,2121234,4156876,293,394,687
2018,14,2032109,2115123,4147232,324,536,860
2018,15,2022420,2104283,4126702,383,754,1137
2018,16,2044137,2129252,4173389,445,1042,1487
2018,17,2085583,2179031,4264614,533,1351,1884
2018,18,2088567,2186239,4274805,760,1972,2732
2018,19,2077546,2174230,4251776,776,2242,3018
2018,20,2084971,2179434,4264404,861,2452,3313
2018,21,2097527,2195979,4293505,949,2872,3821
2018,22,2128258,2237693,4365951,975,2908,3883
2018,23,2174788,2291764,4466552,1166,2980,4146
2018,24,2214514,2338110,4552624,1175,3174,4349
2018,25,2264863,2386821,4651684,1272,3482,4754
2018,26,2326834,2430973,4757807,1390,3696,5086
2018,27,2356048,2441514,4797562,1518,3865,5383
2018,28,2311609,2386791,4698400,1628,4130,5758
2018,29,2240508,2308301,4548809,1721,4272,5993
2018,30,2195963,2258164,4454127,1881,4303,6184
2018,31,2181099,2239803,4420902,1942,4279,6221
2018,32,2196012,2245820,4441832,1993,4270,6263
2018,33,2175994,2209165,4385159,2274,4407,6681
2018,34,2162373,2181296,4343668,2203,4649,6852
2018,35,2179757,2188863,4368619,2332,4671,7003
2018,36,2167971,2168726,4336697,2471,4854,7325
2018,37,2171322,2176748,4348070,2628,5067,7695
2018,38,2122948,2126046,4248994,2896,5277,8173
2018,39,2039020,2029229,4068249,3075,5370,8445
2018,40,2011043,1992190,4003233,3012,5631,8643
2018,41,1972759,1948071,3920830,3070,5382,8452
2018,42,1969669,1948686,3918354,3135,5656,8791
2018,43,1968790,1943473,3912264,3370,5563,8933
2018,44,1957291,1918035,3875326,3567,5968,9536
2018,45,2015634,1971904,3987538,3859,6306,10166
2018,46,2115568,2070922,4186490,4263,6938,11202
2018,47,2182577,2142604,4325181,4783,7796,12579
2018,48,2135240,2098848,4234088,5542,8842,14384
2018,49,2057581,2015242,4072823,5934,9472,15406
2018,50,2039202,1988342,4027544,6214,9946,16160
2018,51,2060096,2002259,4062355,6546,10657,17203
2018,52,2140627,2077745,4218372,7179,11598,18777
2018,53,2227337,2148969,4376306,8041,12560,20601
2018,54,2251216,2156544,4407761,9186,14735,23921
2018,55,2248997,2145198,4394195,10260,16541,26801
2018,56,2262379,2147308,4409687,11174,17794,28969
2018,57,2284511,2165287,4449799,12315,19346,31662
2018,58,2255814,2131087,4386900,13438,20905,34344
2018,59,2214608,2075646,4290254,14206,22477,36683
2018,60,2198643,2046617,4245260,15397,23303,38700
2018,61,2151109,1986640,4137749,16342,25184,41525
2018,62,2105528,1932375,4037903,17321,26658,43978
2018,63,2057405,1872563,3929968,17839,27528,45366
2018,64,1979804,1785444,3765248,18724,28208,46932
2018,65,1903508,1707922,3611430,19043,29120,48163
2018,66,1838159,1638332,3476491,19803,29758,49561
2018,67,1787844,1586171,3374015,20477,30248,50725
2018,68,1736742,1537039,3273781,21520,30694,52214
2018,69,1696861,1496741,3193602,22638,31131,53769
2018,70,1717373,1512164,3229537,24418,32929,57347
2018,71,1520796,1327546,2848342,26603,34786,61389
2018,72,1284544,1104902,2389446,29435,37708,67143
2018,73,1257283,1068754,2326036,25284,31567,56851
2018,74,1251529,1052561,2304089,26105,32326,58431
2018,75,1180842,980849,2161691,28567,34578,63145
2018,76,1051340,857144,1908484,31600,37424,69024
2018,77,973569,780483,1754053,30500,35404,65904
2018,78,910812,723234,1634046,30613,34511,65124
2018,79,858114,670771,1528885,31718,34587,66305
2018,80,801849,612103,1413952,33087,35272,68360
2018,81,745547,556043,1301590,34652,35974,70626
2018,82,706705,512687,1219392,35705,35424,71130
2018,83,647977,456887,1104864,37705,35824,73529
2018,84,561996,391799,953795,38784,36122,74906
2018,85,536099,361897,897996,38619,34601,73221
2018,86,492025,318901,810927,40700,34590,75291
